RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-48,7A,8.402390372,Topázio,7A,Aluno-48,21/05/2007,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,8.006,7.797058333,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,7.9,8.3,9.4,8.6,,7.5,6.5,6.0,10.0,,,8.2,10.0,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,14,6.25,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.6053320389999994,-0.2089416670000004,7.76259952350371,7,,0,84.02390371999999,62.25000000000001,62.5,8.633333333333333,8.0,0,1,Jovem,1,0.3535533905932738,0
RA-971,ALFA,6.891618182,Agata,ALFA Q - G2/G3,Aluno-971,04/03/2015,9,Masculino,2023,Pública,,,,Ametista,,7.0169,,,,2,Avaliador-12,,Avaliador-13,,,,,,7.4,7.9,7.5,7.5,,6.8,8.5,5.0,,,,6.1,5.0,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,8,6.75,0,,3.0,,,,,,-0.1252818179999995,,-1.7851753088530684,0,,0,34.45809091,53.72,33.75,7.466666666666666,6.933333333333333,0,0,Criança,0,2.4748737341529163,-1
RA-1621,5N,8.107033333,Topázio,5N,Aluno-1621,26/07/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,7.9,10.0,6.3,8.3,,8.3,7.5,7.5,10.0,,,8.4,5.0,Fase 6 (2° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,17,7.5,1,4.0,,,,,,,,,,5,,0,40.535166665000006,83.0,37.5,7.5,8.9,0,0,Jovem,0,0.0,-1
RA-1607,5D,4.899894444,Quartzo,5D,Aluno-1607,28/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,5.8,6.2,5.6,6.6,,0.0,,0.0,0.0,,,6.8,5.0,Fase 6 (2° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,0.0,1,1.0,,,,,,,,,,5,,0,24.49947222,0.0,0.0,6.0,4.333333333333333,0,0,Adolescente,0,,-1
RA-1609,5F,7.577233333,Ametista,5F,Aluno-1609,22/02/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-24,,Avaliador-1,,Avaliador-7,,,,8.3,9.7,7.5,7.7,,6.0,6.0,4.0,8.0,,,7.9,5.0,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,5.0,1,3.0,,,,,,,,,,5,,0,37.886166665,58.199999999999996,25.0,7.833333333333333,7.866666666666667,0,0,Jovem,0,1.4142135623730951,-2
RA-1169,4N,6.885305556,Agata,4N,Aluno-1169,05/01/2009,15,Feminino,2023,Pública,,,,Ametista,,7.213625,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,6.3,8.4,5.6,7.8,,6.8,6.0,6.5,8.0,,,6.8,5.0,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,14,6.25,1,,3.0,,,,,,-0.3283194440000008,,-4.550748569745493,4,,0,34.42652778,57.12,31.25,6.566666666666666,7.333333333333333,0,0,Adolescente,0,0.3535533905932738,-1
RA-805,1R,6.937586905,Agata,1R,Aluno-805,14/06/2014,10,Masculino,2021,Pública,,Ametista,Topázio,Agata,8.279,6.492,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,8.5,9.5,4.4,7.0,,6.0,7.0,5.0,,,,6.7,5.0,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,3,7,6.0,0,,,4.0,3.0,,,1.0,0.44558690499999987,-1.787,6.862573617742182,1,,0,34.687934525,57.0,30.0,6.633333333333333,7.3999999999999995,0,1,Criança,0,1.4142135623730951,-1
RA-424,4L,7.341187281,Ametista,4L,Aluno-424,09/05/2010,14,Feminino,2022,Pública,,,Ametista,Ametista,7.94,7.72685,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,8.3,9.6,7.5,7.3,,3.3,2.0,6.0,2.0,,,7.2,10.0,Fase 4 (9° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,12,4.0,1,3.0,3.0,3.0,,0.0,0.0,,-0.38566271899999993,-0.21315000000000062,-4.990556480780552,4,,0,73.41187281,31.679999999999996,40.0,7.7,6.699999999999999,0,1,Adolescente,0,2.8284271247461903,0
RA-715,2I,5.309825313,Quartzo,2I,Aluno-715,12/08/2013,11,Feminino,2022,Pública,,,Ágata,Quartzo,6.656,5.8915,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,9.0,5.3,3.8,5.0,,2.8,2.0,3.5,,,,4.7,10.0,Fase 2 (5° e 6° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,9,2.75,0,1.0,1.0,2.0,,0.0,-1.0,,-0.5816746869999996,-0.7645,-9.87144144251166,2,,0,53.09825313,14.839999999999998,27.5,5.933333333333334,4.266666666666667,0,1,Pré-adolescente,0,1.0606601717798212,0
RA-934,ALFA,8.3387,Topázio,ALFA L - G2/G3,Aluno-934,15/09/2015,9,Feminino,2023,Pública,,,,Topázio,,9.1737,,,,2,Avaliador-12,,Avaliador-13,,,,,,9.5,9.8,7.5,9.4,,8.5,10.0,7.0,,,,7.8,5.0,Fase 1 (3° e 4° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,1,8,8.5,0,4.0,4.0,,,0.0,,,-0.8350000000000009,,-9.101115022834543,0,,0,41.6935,83.30000000000001,42.5,8.799999999999999,8.700000000000001,0,0,Criança,0,2.1213203435596424,-1
RA-1156,4F,6.677713564,Agata,4F,Aluno-1156,19/05/2011,13,Feminino,2023,Pública,,,,Ametista,,7.340775,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,7.5,7.8,7.5,7.1,,2.0,6.0,0.0,0.0,,,7.5,10.0,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,1,12,3.0,1,,3.0,,,,,,-0.6630614359999996,,-9.031350538527802,4,,0,66.77713564,15.6,30.0,7.366666666666667,5.766666666666667,0,0,Pré-adolescente,0,4.242640687119285,1
RA-195,5C,8.469049603,Topázio,5C,Aluno-195,12/10/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,8.017,7.60205,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,7.5,9.7,6.3,8.0,,7.8,9.0,6.5,8.0,,,9.0,10.0,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,7.75,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.866999603,-0.41494999999999926,11.403313183525032,5,,0,84.69049603,75.66,77.5,7.266666666666667,8.833333333333334,0,1,Adolescente,1,1.7677669529663689,1
RA-559,3F,6.158158974,Agata,3F,Aluno-559,08/04/2011,13,Masculino,2021,Pública,,Ametista,Ametista,Ametista,7.634,7.947366667,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-7,,10.0,5.7,8.1,6.3,,3.2,1.0,2.5,6.0,,,4.7,10.0,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,10,1.75,1,,3.0,3.0,3.0,,0.0,0.0,-1.7892076929999998,0.3133666669999995,-22.510381918192397,3,,0,61.58158974,18.240000000000002,17.5,8.133333333333333,4.533333333333334,0,1,Pré-adolescente,0,1.0606601717798212,0
RA-172,7E,8.128766667,Topázio,7E,Aluno-172,20/01/2008,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,,8.673,,,,,0,,,,,,,,,8.8,9.8,6.6,7.5,,6.9,6.7,7.7,6.4,,,7.5,10.0,Fase 6 (2° EM),,,,Colégio Albert Einstein - SP,Cursando,Cursando,3,13,7.2,1,4.0,,4.0,4.0,,,0.0,,,,7,,0,81.28766667000001,67.62,72.0,7.633333333333333,8.066666666666668,0,1,Adolescente,0,0.7071067811865476,1
RA-967,1R,5.442610714,Quartzo,1R,Aluno-967,09/09/2013,11,Masculino,2023,Pública,,,,Ametista,,7.1347,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,9.5,3.6,7.5,5.8,,4.8,3.5,6.0,,,,5.0,5.0,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,10,4.75,0,1.0,3.0,,,-2.0,,,-1.6920892859999999,,-23.71301044046134,1,,0,27.21305357,17.28,23.75,7.6000000000000005,4.466666666666667,0,0,Pré-adolescente,0,1.7677669529663689,-1
RA-1160,3I,6.274190982,Agata,3I,Aluno-1160,01/04/2010,14,Masculino,2023,Pública,,,,Agata,,6.636166667,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,8.8,8.2,7.5,6.3,,3.2,5.5,2.0,2.0,,,6.2,5.0,Fase 4 (9° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,13,3.75,1,,,,,,,,-0.361975685,,-5.453768199007921,3,,0,31.370954910000002,26.24,18.75,7.533333333333334,5.866666666666666,0,0,Adolescente,0,2.4748737341529163,-1
RA-1632,6L,8.389333333,Topázio,6L,Aluno-1632,14/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,9.2,10.0,7.5,7.8,,6.7,9.0,6.0,5.0,,,8.1,10.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,16,7.5,1,4.0,,,,,,,,,,6,,0,83.89333332999999,67.0,75.0,8.166666666666666,8.266666666666666,0,0,Adolescente,0,2.1213203435596424,0
RA-1077,3D,5.543865741,Quartzo,3D,Aluno-1077,03/04/2012,12,Masculino,2023,Pública,,,,Ametista,,7.2115,,,,4,Avaliador-22,,Avaliador-23,,Avaliador-26,Avaliador-5,,,0.0,7.7,6.9,6.4,,2.0,0.0,6.0,0.0,,,6.4,10.0,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,1,11,3.0,1,1.0,3.0,,,-2.0,,,-1.6676342589999997,,-23.12144553206239,3,,0,55.438657410000005,15.4,30.0,4.433333333333334,5.366666666666667,0,0,Pré-adolescente,0,4.242640687119285,0
RA-1509,2R,7.560230303,Ametista,2R,Aluno-1509,26/05/2013,11,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,8.5,6.5,7.5,6.7,,7.5,7.0,8.0,,,,7.4,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,7.5,0,3.0,,,,,,,,,,2,,0,75.60230303,48.75,75.0,7.566666666666666,7.133333333333333,0,0,Pré-adolescente,0,0.7071067811865476,0
RA-1438,1M,8.176825,Topázio,1M,Aluno-1438,08/11/2013,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,10.0,9.0,7.5,8.9,,7.0,6.0,8.0,,,,9.2,5.0,Fase 2 (5° e 6° ano),,,,EM Bairro Lagoa Grande,Cursando,Cursando,0,10,7.0,0,4.0,,,,,,,,,,1,,0,40.884125,63.0,35.0,8.799999999999999,8.4,0,0,Criança,0,1.4142135623730951,-1
RA-924,ALFA,6.472736096,Agata,ALFA I - G2/G3,Aluno-924,02/08/2015,9,Masculino,2023,Pública,,,,Agata,,6.5207,,,,2,Avaliador-3,,Avaliador-13,,,,,,7.0,4.6,7.5,7.2,,7.0,7.5,6.5,,,,7.4,5.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,8,7.0,0,,,,,,,,-0.0479639039999995,,-0.7354509407056365,0,,0,32.36368048,32.199999999999996,35.0,7.233333333333333,6.333333333333333,0,0,Criança,0,0.7071067811865476,-1
RA-1414,1E,8.840007359,Topázio,1E,Aluno-1414,26/10/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,9.3,6.9,8.8,,8.5,10.0,7.0,,,,8.8,10.0,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,10,8.5,0,4.0,,,,,,,,,,1,,0,88.40007358999999,79.05000000000001,85.0,8.4,8.866666666666667,0,0,Criança,0,2.1213203435596424,0
RA-705,1H,5.294247619,Quartzo,1H,Aluno-705,29/10/2012,12,Masculino,2022,Pública,,,Ágata,Agata,6.634,6.982,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,9.0,6.4,5.0,5.6,,3.5,2.0,5.0,,,,4.2,5.0,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,2,10,3.5,0,1.0,,2.0,,,,,-1.6877523810000001,0.34799999999999986,-24.169445524846054,1,,0,26.471238095,22.400000000000002,17.5,6.533333333333334,4.7,0,1,Pré-adolescente,0,2.1213203435596424,-1
RA-178,5A,7.234168831,Ametista,5A,Aluno-178,05/10/2008,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ágata,Ametista,7.025,7.406658333,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,9.6,8.7,6.3,7.6,,4.2,2.5,2.5,7.5,,,6.5,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,13,2.5,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,-0.17248950200000035,0.38165833299999985,-2.3285293981714252,5,,0,72.34168831,36.54,25.0,7.833333333333333,6.466666666666666,0,1,Adolescente,1,0.0,0
RA-740,1H,8.161100527,Topázio,1H,Aluno-740,18/08/2013,11,Feminino,2022,Privada,,,Ametista,Ametista,7.218,7.2845,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,9.0,9.6,7.5,8.5,,8.0,8.0,8.0,,,,8.2,5.0,Fase 2 (5° e 6° ano),,,,Escola João Paulo II,Cursando,Cursando,2,9,8.0,0,4.0,3.0,3.0,,1.0,0.0,,0.8766005269999999,0.06650000000000045,12.032125825269368,1,,0,40.805502635,76.8,40.0,8.333333333333334,8.6,0,1,Pré-adolescente,1,0.0,-1
RA-1298,ALFA,7.577287995,Ametista,ALFA E - G2/G3,Aluno-1298,25/04/2016,8,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,9.5,6.6,7.5,7.2,,6.8,7.0,6.5,,,,7.4,10.0,ALFA (1° e 2° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,6.75,0,3.0,,,,,,,,,,0,,0,75.77287995,44.879999999999995,67.5,8.066666666666666,6.933333333333333,0,0,Criança,0,0.3535533905932738,0
RA-1455,2A,6.644255556,Agata,2A,Aluno-1455,23/04/2012,12,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,8.0,7.8,7.5,7.7,,3.5,,3.5,,,,7.8,5.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,3.5,0,,,,,,,,,,,2,,0,33.22127778,27.3,17.5,7.733333333333333,6.366666666666667,0,0,Pré-adolescente,0,,-1
RA-1069,2K,7.678917391,Ametista,2K,Aluno-1069,18/09/2012,12,Masculino,2023,Pública,,,,Ametista,,7.590033333,,,,4,Avaliador-17,,Avaliador-19,,Avaliador-25,Avaliador-2,,,9.0,7.1,7.5,8.1,,6.3,7.0,5.5,,,,7.8,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,11,6.25,0,3.0,3.0,,,0.0,,,0.08888405799999965,,1.1709085456600465,2,,0,76.78917391,44.73,62.5,8.200000000000001,7.066666666666666,0,0,Pré-adolescente,0,1.0606601717798212,0
RA-1384,ALFA,6.221984461,Agata,ALFA U - G2/G3,Aluno-1384,13/05/2014,10,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,8.0,7.6,7.5,6.3,,5.0,5.0,5.0,,,,5.2,5.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,5.0,0,,,,,,,,,,,0,,0,31.109922304999998,38.0,25.0,7.266666666666667,5.933333333333334,0,0,Criança,0,0.0,-2
RA-584,3G,6.752914394,Agata,3G,Aluno-584,13/03/2012,12,Feminino,2021,Pública,Topázio,Ametista,Ágata,Ametista,6.714,7.697533333,,,,4,Avaliador-21,,Avaliador-16,,Avaliador-26,Avaliador-7,,,8.8,5.6,8.8,7.3,,4.3,2.0,5.0,6.0,,,6.4,10.0,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,9,3.5,1,,3.0,2.0,3.0,,1.0,-1.0,-0.9446189389999997,0.9835333329999996,-12.270115593977641,3,,0,67.52914394,24.08,35.0,8.3,5.433333333333333,0,1,Pré-adolescente,1,2.1213203435596424,0
RA-1565,4B,5.816448179,Quartzo,4B,Aluno-1565,15/08/2008,16,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,0.0,8.1,7.5,6.4,,5.5,7.0,3.0,6.5,,,6.0,5.0,Fase 5 (1° EM),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,0,16,5.0,1,1.0,,,,,,,,,,4,,0,29.082240894999998,44.55,25.0,4.633333333333334,6.533333333333334,0,0,Adolescente,0,2.8284271247461903,-1
RA-1559,4A,6.330428438,Agata,4A,Aluno-1559,29/01/2009,15,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,7.9,5.3,6.9,8.4,,4.7,8.0,0.0,6.0,,,7.6,5.0,Fase 5 (1° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,4.0,1,,,,,,,,,,,4,,0,31.65214219,24.91,20.0,7.733333333333334,5.866666666666667,0,0,Adolescente,0,5.656854249492381,-1
RA-1581,4H,6.978702286,Agata,4H,Aluno-1581,17/09/2008,16,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-17,,,,8.3,7.8,6.3,7.1,,6.3,7.0,4.5,7.5,,,7.4,5.0,Fase 5 (1° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,5.75,1,,,,,,,,,,,4,,0,34.89351143,49.14,28.75,7.233333333333333,7.166666666666667,0,0,Adolescente,0,1.7677669529663689,-1
RA-834,2L,8.51364617,Topázio,2L,Aluno-834,10/01/2013,11,Masculino,2022,Pública,,,Topázio,Topázio,8.136,8.662616667,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,8.0,9.1,6.3,7.7,,8.8,9.0,8.5,,,,8.7,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,9,8.75,0,4.0,4.0,4.0,,0.0,0.0,,-0.14897049700000053,0.5266166670000008,-1.7194954800739748,2,,0,85.1364617,80.08,87.5,7.333333333333333,8.866666666666665,0,1,Pré-adolescente,0,0.3535533905932738,0
RA-92,7A,8.052279017,Topázio,7A,Aluno-92,12/09/2006,18,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Ágata,Ametista,6.957,7.375916667,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,10.0,8.8,7.5,7.8,,7.5,8.0,5.0,9.5,,,6.3,10.0,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,15,6.5,1,4.0,3.0,2.0,3.0,1.0,1.0,-1.0,0.6763623499999998,0.4189166670000004,9.168632106495771,7,,0,80.52279017000001,66.0,65.0,8.433333333333334,7.533333333333334,0,1,Jovem,2,2.1213203435596424,0
RA-422,3K,5.544981481,Quartzo,3K,Aluno-422,10/01/2010,14,Masculino,2022,Pública,,,Ágata,Quartzo,6.746,5.57,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,7.5,6.2,7.5,6.5,,2.8,3.0,4.5,1.0,,,5.5,5.0,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,12,3.75,1,1.0,1.0,2.0,,0.0,-1.0,,-0.025018519000000516,-1.1760000000000002,-0.4490848860168823,3,,0,27.724907405,17.36,18.75,7.166666666666667,4.833333333333333,0,1,Adolescente,0,1.0606601717798212,-1
RA-1589,4M,5.260851852,Quartzo,4M,Aluno-1589,07/03/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-20,,Avaliador-1,Avaliador-26,,,0.0,6.3,7.5,7.5,,2.5,3.0,2.0,,,,7.5,5.0,Fase 5 (1° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,15,2.5,0,1.0,,,,,,,,,,4,,0,26.304259260000002,15.75,12.5,5.0,5.433333333333334,0,0,Adolescente,0,0.7071067811865476,-1
RA-1133,3U,8.238553968,Topázio,3U,Aluno-1133,19/02/2013,11,Feminino,2023,Pública,,,,Topázio,,8.600033333,,,,4,Avaliador-20,,Avaliador-21,,Avaliador-26,Avaliador-10,,,9.2,9.8,8.8,8.1,,4.5,5.0,3.5,5.0,,,8.8,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,10,4.25,1,4.0,4.0,,,0.0,,,-0.361479365000001,,-4.202743449593384,3,,0,82.38553968,44.1,42.5,8.7,7.7,0,0,Pré-adolescente,0,1.0606601717798212,1
RA-306,5M,6.166153947,Agata,5M,Aluno-306,06/02/2008,16,Feminino,2021,Pública,,Ametista,Ágata,Quartzo,6.427,5.732375,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,7.9,7.7,7.5,7.3,,2.8,3.5,1.5,3.5,,,6.4,5.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,3,13,2.5,1,,1.0,2.0,3.0,,-1.0,-1.0,0.4337789469999995,-0.6946249999999994,7.565856881854047,5,,0,30.830769734999997,21.56,12.5,7.566666666666667,5.633333333333333,0,1,Adolescente,0,1.4142135623730951,-1
RA-455,3U,7.098988889,Ametista,3U,Aluno-455,28/06/2010,14,Feminino,2022,Pública,,,Ágata,,6.876,,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-20,,,,8.8,6.1,8.1,8.3,,4.5,3.0,6.5,4.0,,,7.3,10.0,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,12,4.75,1,3.0,,2.0,,,,,,,,3,,0,70.98988889,27.45,47.5,8.4,5.966666666666666,0,1,Adolescente,0,2.4748737341529163,0
RA-725,ALFA,7.090077193,Ametista,ALFA G - G2/G3,Aluno-725,30/09/2014,10,Masculino,2022,Pública,,,Ágata,Topázio,6.33,8.117366667,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,7.5,7.7,7.5,7.5,,7.3,7.0,7.5,,,,6.8,5.0,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,7.25,0,3.0,4.0,2.0,,-1.0,2.0,,-1.0272894740000007,1.7873666670000006,-12.653893524861171,0,,0,35.450385965,56.21,36.25,7.5,7.266666666666667,0,1,Criança,1,0.3535533905932738,-1
RA-1285,ALFA,8.156578882,Topázio,ALFA C - G0/G1,Aluno-1285,19/03/2017,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,10.0,8.8,2.5,7.5,,8.0,8.0,8.0,,,,8.9,10.0,ALFA (1° e 2° ano),,,,Estuda em outra cidade,Cursando,Cursando,0,7,8.0,0,4.0,,,,,,,,,,0,,0,81.56578882,70.4,80.0,6.666666666666667,8.566666666666668,0,0,Criança,0,0.0,0
RA-1330,ALFA,8.944616667,Topázio,ALFA K - G0/G1,Aluno-1330,07/10/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-11,,,,,,10.0,9.3,7.5,8.4,,9.5,10.0,9.0,,,,7.9,10.0,ALFA (1° e 2° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,9.5,0,4.0,,,,,,,,,,0,,0,89.44616667,88.35000000000001,95.0,8.633333333333333,8.9,0,0,Criança,0,0.7071067811865476,0
RA-1550,3P,6.064236111,Agata,3P,Aluno-1550,21/10/2009,15,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-5,Avaliador-26,,,9.6,5.2,7.5,7.0,,4.3,5.0,3.0,5.0,,,6.2,5.0,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,15,4.0,1,,,,,,,,,,,3,,0,30.321180554999998,22.36,20.0,8.033333333333333,5.233333333333333,0,0,Adolescente,0,1.4142135623730951,-1
RA-1488,2L,6.766893582,Agata,2L,Aluno-1488,03/01/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,8.0,7.1,7.5,7.5,,3.5,7.0,0.0,,,,6.7,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,3.5,0,,,,,,,,,,,2,,0,67.66893582,24.849999999999998,35.0,7.666666666666667,5.766666666666667,0,0,Pré-adolescente,0,4.949747468305833,0
RA-80,7A,8.131659176,Topázio,7A,Aluno-80,05/07/2006,18,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,7.29,7.252275,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,8.8,7.9,8.1,8.8,,7.0,5.0,6.0,10.0,,,7.9,10.0,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,15,5.5,1,4.0,3.0,3.0,4.0,1.0,0.0,-1.0,0.8793841759999994,-0.03772500000000001,12.123960224863932,7,,0,81.31659176,55.300000000000004,55.0,8.566666666666666,7.6000000000000005,0,1,Jovem,1,0.7071067811865476,0
