RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-1607,5D,4899894444.0,Quartzo,5D,Aluno-1607,28/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,58.0,62,56.0,66.0,,0.0,,0.0,0,,,68.0,5,Fase 6 (2° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,0.0,1,1.0,,,,,,,,,,5,,0,24499472220.0,0.0,0.0,60.0,43.333333333333336,0,0,Adolescente,0,,-1
RA-1609,5F,7577233333.0,Ametista,5F,Aluno-1609,22/02/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-24,,Avaliador-1,,Avaliador-7,,,,83.0,97,75.0,77.0,,60.0,60.0,40.0,8,,,79.0,5,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,50.0,1,3.0,,,,,,,,,,5,,0,37886166665.0,5820.0,250.0,78.33333333333333,78.66666666666667,0,0,Jovem,0,14.142135623730951,-2
RA-1169,4N,6885305556.0,Agata,4N,Aluno-1169,05/01/2009,15,Feminino,2023,Pública,,,,Ametista,,7213625.0,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,63.0,84,56.0,78.0,,68.0,60.0,65.0,8,,,68.0,5,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,14,62.5,1,,3.0,,,,,,6878091931.0,,95348.62056242893,4,,0,34426527780.0,5712.0,312.5,65.66666666666667,73.33333333333333,0,0,Adolescente,0,3.5355339059327378,-1
RA-805,1R,6937586905.0,Agata,1R,Aluno-805,14/06/2014,10,Masculino,2021,Pública,,Ametista,Topázio,Agata,8279.0,6492.0,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,85.0,95,44.0,70.0,,60.0,70.0,50.0,,,,67.0,5,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,3,7,60.0,0,,,4.0,3.0,,,1.0,6937580413.0,-1787.0,106863514.23852213,1,,0,34687934525.0,5700.0,300.0,66.33333333333333,74.0,0,1,Criança,0,14.142135623730951,-1
RA-424,4L,7341187281.0,Ametista,4L,Aluno-424,09/05/2010,14,Feminino,2022,Pública,,,Ametista,Ametista,7940.0,772685.0,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,83.0,96,75.0,73.0,,33.0,20.0,60.0,2,,,72.0,10,Fase 4 (9° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,12,40.0,1,3.0,3.0,3.0,,0.0,0.0,,7340414596.0,764745.0,949987.9752421904,4,,0,73411872810.0,3168.0,400.0,77.0,67.0,0,1,Adolescente,0,28.284271247461902,0
RA-715,2I,5309825313.0,Quartzo,2I,Aluno-715,12/08/2013,11,Feminino,2022,Pública,,,Ágata,Quartzo,6656.0,58915.0,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,90.0,53,38.0,50.0,,28.0,20.0,35.0,,,,47.0,10,Fase 2 (5° e 6° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,9,27.5,0,1.0,1.0,2.0,,0.0,-1.0,,5309766398.0,52259.0,9012588.148814596,2,,0,53098253130.0,1484.0,275.0,59.333333333333336,42.666666666666664,0,1,Pré-adolescente,0,10.606601717798213,0
RA-934,ALFA,83387.0,Topázio,ALFA L - G2/G3,Aluno-934,15/09/2015,9,Feminino,2023,Pública,,,,Topázio,,91737.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,95.0,98,75.0,94.0,,85.0,100.0,70.0,,,,78.0,5,Fase 1 (3° e 4° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,1,8,85.0,0,4.0,4.0,,,0.0,,,-8350.0,,-9.102107011324687,0,,0,416935.0,8330.0,425.0,88.0,87.0,0,0,Criança,0,21.213203435596427,-1
RA-1156,4F,6677713564.0,Agata,4F,Aluno-1156,19/05/2011,13,Feminino,2023,Pública,,,,Ametista,,7340775.0,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,75.0,78,75.0,71.0,,20.0,60.0,0.0,0,,,75.0,10,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,1,12,30.0,1,,3.0,,,,,,6670372789.0,,90867.41914976724,4,,0,66777135640.0,1560.0,300.0,73.66666666666667,57.666666666666664,0,0,Pré-adolescente,0,42.42640687119285,1
RA-195,5C,8469049603.0,Topázio,5C,Aluno-195,12/10/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,8017.0,760205.0,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,75.0,97,63.0,80.0,,78.0,90.0,65.0,8,,,90.0,10,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,77.5,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,8468289398.0,752188.0,1113948.130683239,5,,0,84690496030.0,7566.0,775.0,72.66666666666667,88.33333333333333,0,1,Adolescente,1,17.67766952966369,1
RA-559,3F,6158158974.0,Agata,3F,Aluno-559,08/04/2011,13,Masculino,2021,Pública,,Ametista,Ametista,Ametista,7634.0,7947366667.0,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-7,,100.0,57,81.0,63.0,,32.0,10.0,25.0,6,,,47.0,10,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,10,17.5,1,,3.0,3.0,3.0,,0.0,0.0,-1789207693.0,7947359033.0,-22.5132143509766,3,,0,61581589740.0,1824.0,175.0,81.33333333333333,45.333333333333336,0,1,Pré-adolescente,0,10.606601717798213,0
RA-172,7E,8128766667.0,Topázio,7E,Aluno-172,20/01/2008,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,,8673.0,,,,,0,,,,,,,,,88.0,98,66.0,75.0,,69.0,67.0,77.0,"6,4",,,75.0,10,Fase 6 (2° EM),,,,Colégio Albert Einstein - SP,Cursando,Cursando,3,13,72.0,1,4.0,,4.0,4.0,,,0.0,,,,7,,0,81287666670.0,6762.0,720.0,76.33333333333333,80.66666666666667,0,1,Adolescente,0,7.0710678118654755,1
RA-967,1R,5442610714.0,Quartzo,1R,Aluno-967,09/09/2013,11,Masculino,2023,Pública,,,,Ametista,,71347.0,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,95.0,36,75.0,58.0,,48.0,35.0,60.0,,,,50.0,5,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,10,47.5,0,1.0,3.0,,,-2.0,,,5442539367.0,,7628266.487332803,1,,0,27213053570.0,1728.0,237.5,76.0,44.666666666666664,0,0,Pré-adolescente,0,17.67766952966369,-1
RA-1160,3I,6274190982.0,Agata,3I,Aluno-1160,01/04/2010,14,Masculino,2023,Pública,,,,Agata,,6636166667.0,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,88.0,82,75.0,63.0,,32.0,55.0,20.0,2,,,62.0,5,Fase 4 (9° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,13,37.5,1,,,,,,,,-361975685.0,,-5.454590024086648,3,,0,31370954910.0,2624.0,187.5,75.33333333333333,58.666666666666664,0,0,Adolescente,0,24.748737341529164,-1
RA-1632,6L,8389333333.0,Topázio,6L,Aluno-1632,14/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,92.0,100,75.0,78.0,,67.0,90.0,60.0,5,,,81.0,10,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,16,75.0,1,4.0,,,,,,,,,,6,,0,83893333330.0,6700.0,750.0,81.66666666666667,82.66666666666667,0,0,Adolescente,0,21.213203435596427,0
RA-1077,3D,5543865741.0,Quartzo,3D,Aluno-1077,03/04/2012,12,Masculino,2023,Pública,,,,Ametista,,72115.0,,,,4,Avaliador-22,,Avaliador-23,,Avaliador-26,Avaliador-5,,,0.0,77,69.0,64.0,,20.0,0.0,60.0,0,,,64.0,10,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,1,11,30.0,1,1.0,3.0,,,-2.0,,,5543793626.0,,7687434.721106084,3,,0,55438657410.0,1540.0,300.0,44.333333333333336,53.666666666666664,0,0,Pré-adolescente,0,42.42640687119285,0
RA-1509,2R,7560230303.0,Ametista,2R,Aluno-1509,26/05/2013,11,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,85.0,65,75.0,67.0,,75.0,70.0,80.0,,,,74.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,75.0,0,3.0,,,,,,,,,,2,,0,75602303030.0,4875.0,750.0,75.66666666666667,71.33333333333333,0,0,Pré-adolescente,0,7.0710678118654755,0
RA-1438,1M,8176825.0,Topázio,1M,Aluno-1438,08/11/2013,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,100.0,90,75.0,89.0,,70.0,60.0,80.0,,,,92.0,5,Fase 2 (5° e 6° ano),,,,EM Bairro Lagoa Grande,Cursando,Cursando,0,10,70.0,0,4.0,,,,,,,,,,1,,0,40884125.0,6300.0,350.0,88.0,84.0,0,0,Criança,0,14.142135623730951,-1
RA-924,ALFA,6472736096.0,Agata,ALFA I - G2/G3,Aluno-924,02/08/2015,9,Masculino,2023,Pública,,,,Agata,,65207.0,,,,2,Avaliador-3,,Avaliador-13,,,,,,70.0,46,75.0,72.0,,70.0,75.0,65.0,,,,74.0,5,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,8,70.0,0,,,,,,,,6472670889.0,,9926343.47498975,0,,0,32363680480.0,3220.0,350.0,72.33333333333333,63.333333333333336,0,0,Criança,0,7.0710678118654755,-1
RA-1414,1E,8840007359.0,Topázio,1E,Aluno-1414,26/10/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,93,69.0,88.0,,85.0,100.0,70.0,,,,88.0,10,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,10,85.0,0,4.0,,,,,,,,,,1,,0,88400073590.0,7905.0,850.0,84.0,88.66666666666667,0,0,Criança,0,21.213203435596427,0
RA-705,1H,5294247619.0,Quartzo,1H,Aluno-705,29/10/2012,12,Masculino,2022,Pública,,,Ágata,Agata,6634.0,6982.0,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,90.0,64,50.0,56.0,,35.0,20.0,50.0,,,,42.0,5,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,2,10,35.0,0,1.0,,2.0,,,,,5294240637.0,348.0,75826981.9354079,1,,0,26471238095.0,2240.0,175.0,65.33333333333333,47.0,0,1,Pré-adolescente,0,21.213203435596427,-1
RA-178,5A,7234168831.0,Ametista,5A,Aluno-178,05/10/2008,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ágata,Ametista,7025.0,7406658333.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,96.0,87,63.0,76.0,,42.0,25.0,25.0,"7,5",,,65.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,13,25.0,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,-172489502.0,7406651308.0,-2.328843781431881,5,,0,72341688310.0,3654.0,250.0,78.33333333333333,64.66666666666667,0,1,Adolescente,1,0.0,0
RA-740,1H,8161100527.0,Topázio,1H,Aluno-740,18/08/2013,11,Feminino,2022,Privada,,,Ametista,Ametista,7218.0,72845.0,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,90.0,96,75.0,85.0,,80.0,80.0,80.0,,,,82.0,5,Fase 2 (5° e 6° ano),,,,Escola João Paulo II,Cursando,Cursando,2,9,80.0,0,4.0,3.0,3.0,,1.0,0.0,,8161027682.0,65627.0,11203277.603084939,1,,0,40805502635.0,7680.0,400.0,83.33333333333333,86.0,0,1,Pré-adolescente,1,0.0,-1
RA-1298,ALFA,7577287995.0,Ametista,ALFA E - G2/G3,Aluno-1298,25/04/2016,8,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,95.0,66,75.0,72.0,,68.0,70.0,65.0,,,,74.0,10,ALFA (1° e 2° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,67.5,0,3.0,,,,,,,,,,0,,0,75772879950.0,4488.0,675.0,80.66666666666667,69.33333333333333,0,0,Criança,0,3.5355339059327378,0
RA-1455,2A,6644255556.0,Agata,2A,Aluno-1455,23/04/2012,12,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,80.0,78,75.0,77.0,,35.0,,35.0,,,,78.0,5,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,35.0,0,,,,,,,,,,,2,,0,33221277780.0,2730.0,175.0,77.33333333333333,63.666666666666664,0,0,Pré-adolescente,0,,-1
RA-1069,2K,7678917391.0,Ametista,2K,Aluno-1069,18/09/2012,12,Masculino,2023,Pública,,,,Ametista,,7590033333.0,,,,4,Avaliador-17,,Avaliador-19,,Avaliador-25,Avaliador-2,,,90.0,71,75.0,81.0,,63.0,70.0,55.0,,,,78.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,11,62.5,0,3.0,3.0,,,0.0,,,88884058.0,,1.1710628148830065,2,,0,76789173910.0,4473.0,625.0,82.0,70.66666666666667,0,0,Pré-adolescente,0,10.606601717798213,0
RA-1384,ALFA,6221984461.0,Agata,ALFA U - G2/G3,Aluno-1384,13/05/2014,10,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,80.0,76,75.0,63.0,,50.0,50.0,50.0,,,,52.0,5,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,50.0,0,,,,,,,,,,,0,,0,31109922305.0,3800.0,250.0,72.66666666666667,59.333333333333336,0,0,Criança,0,0.0,-2
RA-584,3G,6752914394.0,Agata,3G,Aluno-584,13/03/2012,12,Feminino,2021,Pública,Topázio,Ametista,Ágata,Ametista,6714.0,7697533333.0,,,,4,Avaliador-21,,Avaliador-16,,Avaliador-26,Avaliador-7,,,88.0,56,88.0,73.0,,43.0,20.0,50.0,6,,,64.0,10,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,9,35.0,1,,3.0,2.0,3.0,,1.0,-1.0,-944618939.0,7697526619.0,-12.271709626124165,3,,0,67529143940.0,2408.0,350.0,83.0,54.333333333333336,0,1,Pré-adolescente,1,21.213203435596427,0
RA-1565,4B,5816448179.0,Quartzo,4B,Aluno-1565,15/08/2008,16,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,0.0,81,75.0,64.0,,55.0,70.0,30.0,"6,5",,,60.0,5,Fase 5 (1° EM),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,0,16,50.0,1,1.0,,,,,,,,,,4,,0,29082240895.0,4455.0,250.0,46.333333333333336,65.33333333333333,0,0,Adolescente,0,28.284271247461902,-1
RA-1559,4A,6330428438.0,Agata,4A,Aluno-1559,29/01/2009,15,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,79.0,53,69.0,84.0,,47.0,80.0,0.0,6,,,76.0,5,Fase 5 (1° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,40.0,1,,,,,,,,,,,4,,0,31652142190.0,2491.0,200.0,77.33333333333333,58.666666666666664,0,0,Adolescente,0,56.568542494923804,-1
RA-1581,4H,6978702286.0,Agata,4H,Aluno-1581,17/09/2008,16,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-17,,,,83.0,78,63.0,71.0,,63.0,70.0,45.0,"7,5",,,74.0,5,Fase 5 (1° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,57.5,1,,,,,,,,,,,4,,0,34893511430.0,4914.0,287.5,72.33333333333333,71.66666666666667,0,0,Adolescente,0,17.67766952966369,-1
RA-834,2L,851364617.0,Topázio,2L,Aluno-834,10/01/2013,11,Masculino,2022,Pública,,,Topázio,Topázio,8136.0,8662616667.0,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,80.0,91,63.0,77.0,,88.0,90.0,85.0,,,,87.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,9,87.5,0,4.0,4.0,4.0,,0.0,0.0,,-7811252050.0,8662608531.0,-90.17196939760534,2,,0,8513646170.0,8008.0,875.0,73.33333333333333,88.66666666666667,0,1,Pré-adolescente,0,3.5355339059327378,0
RA-92,7A,8052279017.0,Topázio,7A,Aluno-92,12/09/2006,18,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Ágata,Ametista,6957.0,7375916667.0,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,100.0,88,75.0,78.0,,75.0,80.0,50.0,"9,5",,,63.0,10,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,15,65.0,1,4.0,3.0,2.0,3.0,1.0,1.0,-1.0,676362350.0,7375909710.0,9.169875156344528,7,,0,80522790170.0,6600.0,650.0,84.33333333333333,75.33333333333333,0,1,Jovem,2,21.213203435596427,0
RA-422,3K,5544981481.0,Quartzo,3K,Aluno-422,10/01/2010,14,Masculino,2022,Pública,,,Ágata,Quartzo,6746.0,557.0,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,75.0,62,75.0,65.0,,28.0,30.0,45.0,1,,,55.0,5,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,12,37.5,1,1.0,1.0,2.0,,0.0,-1.0,,5544980924.0,-6189.0,995506457.6185681,3,,0,27724907405.0,1736.0,187.5,71.66666666666667,48.333333333333336,0,1,Adolescente,0,10.606601717798213,-1
RA-1589,4M,5260851852.0,Quartzo,4M,Aluno-1589,07/03/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-20,,Avaliador-1,Avaliador-26,,,0.0,63,75.0,75.0,,25.0,30.0,20.0,,,,75.0,5,Fase 5 (1° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,15,25.0,0,1.0,,,,,,,,,,4,,0,26304259260.0,1575.0,125.0,50.0,54.333333333333336,0,0,Adolescente,0,7.0710678118654755,-1
RA-1133,3U,8238553968.0,Topázio,3U,Aluno-1133,19/02/2013,11,Feminino,2023,Pública,,,,Topázio,,8600033333.0,,,,4,Avaliador-20,,Avaliador-21,,Avaliador-26,Avaliador-10,,,92.0,98,88.0,81.0,,45.0,50.0,35.0,5,,,88.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,10,42.5,1,4.0,4.0,,,0.0,,,-361479365.0,,-4.203232138797548,3,,0,82385539680.0,4410.0,425.0,87.0,77.0,0,0,Pré-adolescente,0,10.606601717798213,1
RA-306,5M,6166153947.0,Agata,5M,Aluno-306,06/02/2008,16,Feminino,2021,Pública,,Ametista,Ágata,Quartzo,6427.0,5732375.0,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,79.0,77,75.0,73.0,,28.0,35.0,15.0,"3,5",,,64.0,5,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,3,13,25.0,1,,1.0,2.0,3.0,,-1.0,-1.0,6160421572.0,5725948.0,107467.17670992088,5,,0,30830769735.0,2156.0,125.0,75.66666666666667,56.333333333333336,0,1,Adolescente,0,14.142135623730951,-1
RA-455,3U,7098988889.0,Ametista,3U,Aluno-455,28/06/2010,14,Feminino,2022,Pública,,,Ágata,,6876.0,,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-20,,,,88.0,61,81.0,83.0,,45.0,30.0,65.0,4,,,73.0,10,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,12,47.5,1,3.0,,2.0,,,,,,,,3,,0,70989888890.0,2745.0,475.0,84.0,59.666666666666664,0,1,Adolescente,0,24.748737341529164,0
RA-725,ALFA,7090077193.0,Ametista,ALFA G - G2/G3,Aluno-725,30/09/2014,10,Masculino,2022,Pública,,,Ágata,Topázio,6330.0,8117366667.0,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,75.0,77,75.0,75.0,,73.0,70.0,75.0,,,,68.0,5,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,72.5,0,3.0,4.0,2.0,,-1.0,2.0,,-1027289474.0,8117360337.0,-12.65545239167491,0,,0,35450385965.0,5621.0,362.5,75.0,72.66666666666667,0,1,Criança,1,3.5355339059327378,-1
RA-1285,ALFA,8156578882.0,Topázio,ALFA C - G0/G1,Aluno-1285,19/03/2017,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,100.0,88,25.0,75.0,,80.0,80.0,80.0,,,,89.0,10,ALFA (1° e 2° ano),,,,Estuda em outra cidade,Cursando,Cursando,0,7,80.0,0,4.0,,,,,,,,,,0,,0,81565788820.0,7040.0,800.0,66.66666666666667,85.66666666666667,0,0,Criança,0,0.0,0
RA-1330,ALFA,8944616667.0,Topázio,ALFA K - G0/G1,Aluno-1330,07/10/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-11,,,,,,100.0,93,75.0,84.0,,95.0,100.0,90.0,,,,79.0,10,ALFA (1° e 2° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,95.0,0,4.0,,,,,,,,,,0,,0,89446166670.0,8835.0,950.0,86.33333333333333,89.0,0,0,Criança,0,7.0710678118654755,0
RA-1550,3P,6064236111.0,Agata,3P,Aluno-1550,21/10/2009,15,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-5,Avaliador-26,,,96.0,52,75.0,70.0,,43.0,50.0,30.0,5,,,62.0,5,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,15,40.0,1,,,,,,,,,,,3,,0,30321180555.0,2236.0,200.0,80.33333333333333,52.333333333333336,0,0,Adolescente,0,14.142135623730951,-1
RA-1488,2L,6766893582.0,Agata,2L,Aluno-1488,03/01/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,80.0,71,75.0,75.0,,35.0,70.0,0.0,,,,67.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,35.0,0,,,,,,,,,,,2,,0,67668935820.0,2485.0,350.0,76.66666666666667,57.666666666666664,0,0,Pré-adolescente,0,49.49747468305833,0
RA-80,7A,8131659176.0,Topázio,7A,Aluno-80,05/07/2006,18,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,7290.0,7252275.0,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,88.0,79,81.0,88.0,,70.0,50.0,60.0,10,,,79.0,10,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,15,55.0,1,4.0,3.0,3.0,4.0,1.0,0.0,-1.0,8124406901.0,7244985.0,112025.63195521053,7,,0,81316591760.0,5530.0,550.0,85.66666666666667,76.0,0,1,Jovem,1,7.0710678118654755,0
RA-1020,1A,8954495455.0,Topázio,1A,Aluno-1020,25/07/2014,10,Feminino,2023,Pública,,,,Ametista,,7612283333.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,90.0,98,69.0,84.0,,90.0,100.0,80.0,,,,88.0,10,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,90.0,0,4.0,3.0,,,1.0,,,1342212122.0,,17.63218817908684,1,,0,89544954550.0,8820.0,900.0,81.0,92.0,0,0,Criança,1,14.142135623730951,0
RA-1319,ALFA,7201526797.0,Ametista,ALFA J - G2/G3,Aluno-1319,31/01/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,85.0,58,75.0,75.0,,85.0,100.0,70.0,,,,75.0,5,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,9,85.0,0,3.0,,,,,,,,,,0,,0,36007633985.0,4930.0,425.0,78.33333333333333,72.66666666666667,0,0,Criança,0,21.213203435596427,-1
RA-748,1K,82272.0,Topázio,1K,Aluno-748,08/06/2013,11,Masculino,2021,Pública,,,Topázio,Topázio,8084.0,87142.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,100,75.0,88.0,,78.0,75.0,80.0,,,,80.0,5,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,8,77.5,0,4.0,4.0,4.0,,0.0,0.0,,-4870.0,79058.0,-5.588579495667078,1,,0,411360.0,7800.0,387.5,86.0,86.0,0,1,Pré-adolescente,0,3.5355339059327378,-1
RA-1036,2H,8284130383.0,Topázio,2H,Aluno-1036,18/07/2012,12,Feminino,2023,Pública,,,,Agata,,6970583333.0,,,,4,Avaliador-19,,Avaliador-17,,Avaliador-25,Avaliador-2,,,100.0,91,75.0,77.0,,70.0,70.0,70.0,,,,77.0,10,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,1,11,70.0,0,4.0,,,,,,,1313547050.0,,18.84414814727546,2,,0,82841303830.0,6370.0,700.0,84.0,79.33333333333333,0,0,Pré-adolescente,0,0.0,0
